ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
SDN,52894,36.3868816970534,18.6229754391905,671.730035008384,958.041180315937,2859.46727659947,1908.7542284577,1649.77138979661,7.3267204975,-0.575604955808081,1.76,0.565313809050061,3273519.63125,15.0013763038668,2176.41521883011,1957.32635211945,4810.20730823518,0.0236016688950381
NAM,52924,13.0292877373319,-20.46429159469,1753.13367807923,4143.7868499381,6738.9652086939,5441.376029316,5284.39546343535,22.017996,-0.363363636363636,0.28,-1.27296567581289,110459.24,11.6124018631128,11.2023491710424,12.8144662827253,1042.12502748054,0.003741563036496
NAM,52925,13.3357451312078,-19.7592806043653,1169.08715400142,2576.62541937773,5924.62714990644,4250.62628464209,3898.64204503881,14.0835041509259,-0.520301709401709,0.2,-1.6094379124341,481057.663333333,13.0837424240925,17.0528289452195,11.0485950651346,687.10062812609,0.020810504483452
NAM,52926,13.7829355204942,-18.9709206114672,1619.26977201549,3784.59226204377,6738.00807255099,5261.30016729738,5015.36077388488,20.1994044533333,-0.363548094280447,0.66,-0.422770475368653,585809.125,13.2807492902432,137.14144307375,211.617482554913,1891.82001457173,0.0166366430155725
NAM,52927,14.2096180479274,-18.1937082096721,1435.69860710894,3292.01908928356,6052.47836332566,4672.24872630461,4390.77850107287,17.7055210868055,-0.49566240530303,6.68,1.55670180947379,1345033.2,14.1119292547283,201.114293195307,227.777510450222,2439.61717696523,0.0139736411555291
NAM,52928,14.6277964562035,-17.4200923161232,1643.10049180501,3599.68568712602,5366.93356826639,4483.3096276962,4373.35279451654,20.523153750919,-0.513075783620857,7.97,0.162038202091807,26774823.9157895,17.1029725978354,2992.03159106405,4291.46258340384,15547.1103281033,0.0130255291625535
AGO,52929,15.0406505818754,-16.6477033565158,1286.7363997574,2024.6927166696,3744.56043897204,2884.62657782082,2713.6411918056,15.6818134345476,-0.477610842588784,23.9733333333333,1.39701239547274,10601306.51,16.1764878071473,2834.16586380005,7506.93807449341,19473.2173382654,0.0113002091062125
AGO,52930,15.4494541844788,-15.8755651055923,1238.88055134627,1940.98408890023,3523.66399007674,2732.32403948849,2615.16275208397,15.0316737222222,-0.55075,0.2,-1.6094379124341,3389927.25,15.0363190189494,2549.21596240997,1909.55394363403,5994.75748461694,0.0129794715359314
AGO,52931,15.8548802165521,-15.1032017204206,923.484148260487,1389.29811984391,3652.7035974052,2521.00085862455,2196.04953284919,10.7468948795387,-0.508024785539216,0.2,-1.6094379124341,8069470.45,15.9035984185144,1106.49041819572,994.375413954258,6750.17803605311,0.0135922519759294
AGO,52932,16.257363893193,-14.3303524879949,1187.71156912342,1851.4801843945,3822.55818812874,2837.01918626162,2627.74051566835,14.3365238400896,-0.451785666666667,0.72,-0.328504066972036,10925571.1708,16.2066165786594,1043.73054611206,1486.21544876099,24683.4264025873,0.0134358047172098
AGO,52933,16.6572303939791,-13.5568612723267,1411.97831672709,2243.76372589446,4401.64954406322,3322.70663497884,3102.83990644942,17.3832720142857,-0.260047619047619,13.72,2.61885462229774,38444787.7142857,17.4647336846302,522.004902430943,678.753467968532,3784.37524504997,0.0144772154756708
AGO,52934,17.0547476132922,-12.7826274842844,1269.90111114753,1995.24471910143,4117.54991691606,3056.39731800875,2833.65199085721,15.4530997024306,-0.354113446969697,0.2,-1.6094379124341,20928943.4375,16.8566436123788,6250.95671880245,3948.15977415442,12673.634307399,0.013364483740447
AGO,52935,17.4501507094033,-12.0075820551433,1051.08695537612,1612.49875754665,4111.77150652148,2862.13513203406,2540.15751778468,12.4804270404853,-0.356026687628611,8.8,0.77445326556348,53696789.5,17.7988637718445,1714.53557560994,2947.77415502988,13545.631075873,0.00971403180733263
AGO,52936,17.8436546550673,-11.2316747220938,684.604543347197,971.4540194198,3766.70192578957,2369.07797260469,1881.41702918242,7.50162553890306,-0.470279761904762,0.2,-1.6094379124341,6466677.95,15.6821730802093,248.052111761911,417.100754499435,2449.46943406017,0.0131210214826909
AGO,52937,18.2354611754206,-10.4548668774245,838.498480549046,1240.64265012845,3952.79473489209,2596.71869251027,2160.05192388451,9.59233259734848,-0.408664143699438,0.2,-1.6094379124341,10064284.6181818,16.1245035383434,347.119816693393,140.366442658684,2038.53843144676,0.0161675047651919
AGO,52938,18.6257628539056,-9.67712734405929,928.076225245717,1397.33050200424,3811.28683800059,2604.30867000241,2243.43832598171,10.8092799737179,-0.455517628205128,7.88,2.06432790386979,2392358.13846154,14.6877901062823,563.629034335797,668.722062954536,2354.08942069701,0.013404173511633
AGO,52939,19.0147457179425,-8.89842977752791,898.38782911111,1345.40006959917,4052.59824146685,2698.99915553301,2286.08133401511,10.4059519383117,-0.375619047619048,0.2,-1.6094379124341,2599277.50909091,14.7707440832567,187.621254184029,189.772240963849,1689.72738511551,0.0139688494898855
AGO,52940,19.4025909652116,-8.11875101457581,1137.80472940298,1702.02334954493,3869.51728233752,2785.77031594123,2518.03372114038,13.6585206388889,-0.342625,0.92,-0.083381608939051,4942777.33,15.4134379437324,444.385830203692,387.617247919242,4383.64876310283,0.0144642718003308
AGO,52941,19.7894761824493,-7.33806999477517,824.503378048749,1216.16265730234,4043.19240908539,2629.67753319387,2205.3951429918,9.4022038625,-0.378733333333333,0.2,-1.6094379124341,3177207.912,14.971513353981,1807.18777699471,781.167102813721,2591.47706073714,0.017294228121433
COD,52942,20.1755762532458,-6.55636704088083,856.513281211958,632.971073470293,946.135207672053,789.553140571173,771.700691518466,9.83707044464286,-0.346479421768708,0.2,-1.6094379124341,2741702.52928571,14.8240896464526,12144.1810498919,7586.81256880079,5889.06618177353,0.0134884898391149
COD,52943,20.5610640692002,-5.77362337049308,984.461143811683,692.753996609996,971.180969623013,831.967483116505,815.631406564424,11.5752903142105,-0.289680865041392,0.2,-1.6094379124341,4951048.99052632,15.4151100293716,7730.99211522153,11226.8214452643,6921.57098272927,0.0145414797529266
COD,52944,20.9461111135013,-4.98982076078296,754.948486643953,585.515491298091,926.892163126143,756.203827212117,734.909377277019,8.45727448416667,-0.39011862745098,0.2,-1.6094379124341,1837718.08529412,14.4240351889009,5366.96386000689,4186.77195324617,3639.30790554765,0.0340051667208448
COD,52945,21.3308879600686,-4.20494131688536,962.96218243625,682.708727159016,889.652975499446,786.180851329231,776.765113204148,11.2832188322917,-0.474569326736376,0.2,-1.6094379124341,1027605.136125,13.8427415423807,4669.06140375137,3116.7166788578,2651.92104259709,0.0365968064071149
COD,52946,21.7155647160732,-3.41896731200863,919.964208794575,662.618164478617,901.484676582539,782.051420530578,771.772472393346,10.6990751770833,-0.4477375,0.2,-1.6094379124341,972205.870175,13.7873228616076,969.663461685181,1698.63998985291,3519.8534234147,0.0373795202364826
COD,52947,22.1003114263226,-2.63188107814691,789.605422652657,601.708750799016,843.142180924987,722.425465862001,710.744649361369,8.92810200378789,-0.580046093993153,0.2,-1.6094379124341,546313.896666667,13.2109489918539,287.778380407227,20.4941334474004,2022.22612910884,0.0388039097277939
COD,52948,22.4852984521828,-1.84366493318045,1253.32857090927,818.380798045748,847.592127138021,832.986462591884,823.017784193166,15.2279555058333,-0.569954545454546,0.2,-1.6094379124341,2279759.75555556,14.6395806250084,939.040567980872,220.010298980607,3938.08542504709,0.0373279849429941
COD,52949,22.870696833994,-1.05430113464035,969.891764828005,685.94653577183,791.93360390562,738.940069838725,734.559044857983,11.377359817193,-0.696176450596188,0.2,-1.6094379124341,2051125.66,14.533899302852,1274.89213582089,2736.83336699636,6089.25090375939,0.0322786111006928
COD,52950,23.256678643533,-0.263771853397216,830.842724242379,620.976649311236,738.711014478944,679.84383189509,674.942240967462,9.48832626650067,-0.816874166666667,0.2,-1.6094379124341,290116.2896,12.5780371202049,1226.63413772583,132.444657897949,427.685331360104,0.0374122243963433
COD,52951,23.657562459752,0.527931269548627,1081.25425412468,737.980036003849,833.4124413326,785.696238668224,782.591848232293,12.8902611481482,-0.602111111111111,0.4,-0.916290731874155,2052913.34844444,14.5347704878256,2254.03931914436,995.327319675022,5527.89328588349,0.0385226771969873
COD,52952,24.0663441601439,1.32097925253963,1117.5130407164,754.921751229942,848.205960324784,801.563855777363,794.800030128192,13.3828504108333,-0.5685625,0.403333333333333,-1.17393752035607,2043935.35145,14.5303876013564,1518.37352874279,2127.00927832127,1429.4453400223,0.0342581763318872
COD,52953,24.4757232335552,2.11581673016058,841.573330947374,625.990465273868,732.47096757838,679.230716426124,675.609919931156,9.63410559730114,-0.831025289661319,1.95636363636364,0.310548171059404,96610.8995,11.4784468450986,1465.36297357082,167.194310292602,480.307839742736,0.0409699332150071
COD,52954,24.8853535611509,2.91297177676328,1049.08024056416,722.94690812893,864.518696321958,793.732802225444,789.638883101166,12.4531650644911,-0.531568622044622,0.2,-1.6094379124341,2813334.39476,14.8498809551883,1732.33273025513,5415.86121253967,16532.2020833313,0.0310113592356127
COD,52955,25.2947620330912,3.71306262098557,929.066104811829,666.870974482386,812.831964735068,739.851469608727,732.927113559167,10.8227278601877,-0.648783333333333,0.2,-1.6094379124341,543948.653833334,13.2066101350476,786.687845945358,1128.49587607384,1711.55895930986,0.0308409086789339
COD,52956,25.7033105360652,4.51681760100601,842.325713687318,626.34201190075,821.996535970798,724.169273935774,717.531158985724,9.644327,-0.628,0.2,-1.6094379124341,201653.3,12.2143051651565,328.325966835022,281.755011558533,1341.5772644007,0.0245691174718939
CAF,52957,26.1101447174573,5.32510031129628,1108.99069851489,706.615774423585,816.671185511671,761.643479967628,758.099906642181,13.2670711844444,-0.539989090909091,0.2,-1.6094379124341,482953.4796,13.0876756124681,1141.74842243195,3864.3835067749,7449.69763909258,0.0150099239706278
SSD,52958,26.5141242594085,6.13894147385177,670.819411421169,523.65205789747,788.259543673275,655.955800785373,642.474693822123,7.31434933333333,-0.588142857142857,0.2,-1.6094379124341,18022.82,9.7993940117044,191.877944111824,158.699927400798,1304.30076980552,0.0155370086109618
SSD,52959,26.9137270119031,6.95957954824232,543.870456460179,511.743809768302,666.137144571285,597.440842641262,591.262698817262,5.5897,-0.698151515151515,0.2,-1.6094379124341,18022.82,9.7993940117044,121.299069404602,93.8861402273178,208.802860460724,0.0132368796047795
SSD,52960,27.3069157426101,7.78851271422239,644.80305111163,572.393266472101,714.257533904074,643.325400188087,639.40300510215,6.96090728666667,-0.5378,0.2,-1.6094379124341,3091526.2,14.9441754427952,1689.08617782593,728.376415252686,236.241127390968,0.0122511322246497
SSD,52961,27.6909507919013,8.62756562941241,882.484417003056,715.213787035471,731.415321650745,723.314554343108,722.622277204593,10.1898980992052,-0.480625124651432,0.2,-1.6094379124341,17876118.9259259,16.6989762418398,2947.83092491715,2922.76402226201,53520.4598882632,0.0100654966403322
SDN,52962,28.0621235069377,9.47897525064271,823.53223086537,1090.08769857408,2212.34546779948,1651.21658318678,1531.33065393355,9.3890104625,-0.498055555555555,0.2,-1.6094379124341,11540603.9833333,16.2613821559184,2701.68769518534,2284.53356615702,4336.90901039506,0.0149186204946647
SDN,52963,28.4153722690249,10.345500862063,995.360659810921,1533.52194589237,3138.02682170924,2335.77438380081,2128.73843940063,11.7233643413462,-0.461280757628495,37.68,3.00629785164172,8080380.4,15.904949508597,725.259367135855,756.369936356178,3635.19325692607,0.0146655807558535
SDN,52964,29.1159862216904,10.976290606465,1067.23492238769,1661.32893473393,3129.60954430979,2395.46923952186,2237.56333728489,12.69980325,-0.46473530982906,20.32,3.01160562271028,12826902,16.3670552421187,711.857173442841,405.692900538445,2052.32748093213,0.0170366597212451
SDN,52965,29.7978382950969,11.6183023728804,1185.55541876299,1871.72672968609,3137.76575603611,2504.7462428611,2389.8008651677,14.3072317259259,-0.461387902130549,0.2,-1.6094379124341,26466579.8111111,17.0913933558478,1320.79380967882,1386.66096051534,6905.5986859411,0.0185588643182221
SDN,52966,30.465503499086,12.2677654427476,882.312524878683,1332.49947690482,2922.23857611022,2127.36902650752,1962.3834952067,10.18756288,-0.549842857142857,0.2,-1.6094379124341,10658963.2,16.1819117111838,2684.57588119507,1164.64918785095,2713.21139231712,0.0175335554280433
SDN,52967,31.1226153103769,12.9219203518919,1352.46818042099,2168.53140916298,3252.29974879952,2710.41557898125,2641.70083811262,16.5748044145451,-0.414381769629064,58.9733333333333,1.35888432836357,44730959.78,17.6161764323664,3781.6230847168,8008.40015960693,21161.5183901481,0.0115754492298393
SDN,52968,31.772096590113,13.5787226324702,1130.43651648409,1773.71416335203,2977.35692496064,2375.53554415634,2270.47771527451,13.5584206931878,-0.52722162176274,0.2,-1.6094379124341,12951937.25,16.3767559295163,4746.12262407939,2587.86653868357,10862.3311881638,0.0141702963939187
SDN,52969,32.4163288235714,14.2366388469441,2551.71986851853,4301.04368301318,3500.48276872009,3900.76322586663,3863.46198451466,32.8670899635823,-0.312524463884881,25.3733333333333,1.76767076084723,41481118.5,17.5407489057644,8995.23548964991,11775.4360813565,23559.6930247667,0.0140645319231468
SDN,52970,33.0572772438871,14.8945044753722,3306.81249929966,5643.75123891333,3760.13687169855,4701.94405530594,4599.67775501806,43.1253075493966,-0.205959287253245,43.0226086956522,2.97993511538627,78949524.0833333,18.1843192705709,17560.4416459401,25684.283996582,77587.2158167288,0.0178234401190525
SDN,52971,33.6965841963349,15.5514237360314,1013.32357831605,1565.46365134632,3173.84400764328,2369.6538294948,2211.9187548234,11.96739735,-0.446580952380953,0.2,-1.6094379124341,4100781.13,15.2266880330402,1068.84304409027,958.819077110291,4595.99969187705,0.0165897709015056
SDN,52972,34.3356394586018,16.206698166041,1040.55882802748,1613.89343874411,2902.57734245483,2258.23539059947,2157.14213935841,12.3373984679487,-0.557912064651035,0.2,-1.6094379124341,994740.62,13.8102372987398,2124.62472094022,715.483121798589,3094.62612605952,0.0186769219339974
SDN,52973,34.9756336967524,16.8597751531067,671.730514874859,958.042033615672,2957.06912462047,1957.55557911807,1682.38265094075,7.32672701666667,-0.53554797979798,0.2,-1.6094379124341,562463.803333333,13.2400820613606,994.912240346273,967.82908376058,3560.22133681706,0.0196475206069315
SDN,52974,35.61759946893,17.5102104611173,644.090094296848,908.891770395699,3063.78621097246,1986.33899068408,1668.72708176163,6.9512215,-0.49175,0.2,-1.6094379124341,2962662.2,14.9015988139816,1386.76166152954,1127.79234695435,2102.80915953525,0.021582112974176
SDN,52975,36.262442951473,18.1576406754933,1236.22238677778,1961.82285566421,3220.75367162451,2591.28826364436,2495.49241238326,14.9955615560973,-0.427328660310278,7.77333333333333,0.986897841263155,3803805.93117647,15.1515126843051,1405.98137126249,2426.05603139541,10028.3568412024,0.0200914520100054
NAM,53006,13.4507411301929,-20.2306771519165,1557.9741727042,3620.11889366713,7223.42102572981,5421.76995969847,5111.25779579785,19.3666806666667,-0.27,0.2,-1.6094379124341,261412.484,12.4738548372568,15.141762547195,14.7545316815376,644.087038197191,0.0198314136933612
NAM,53007,13.7493027317919,-19.5271488045831,1575.55093220601,3667.28229320791,6461.81106525442,5064.54667923117,4820.51776217014,19.6054675599206,-0.416776388888889,1.4,-0.174353387144778,1060142.70177778,13.8739140813459,34.1782221595446,38.3929109291898,783.242872892497,0.0183695740168019
NAM,53008,14.1960865363124,-18.7363059633456,1554.9410830969,3611.98025941107,5829.12714713129,4720.55370327118,4568.3199903438,19.3254750027778,-0.538706334175084,0.2,-1.6094379124341,1274846.99416667,14.0583367247984,172.674040993055,200.10557838281,1552.68594103708,0.0146210678269665
NAM,53009,14.6225655302184,-17.9562959001743,1441.94991575538,3308.79311223779,6116.5830867919,4712.68809951484,4474.1047539148,17.7904474675926,-0.483308234126984,0.2,-1.6094379124341,7989529.125,15.8936423829645,603.986180643241,590.068497595688,2488.01339888134,0.0121574265165488
